Group,Power,Time
1,815.0062597196775,1.228
1,815.0062597196775,1.24
1,815.0062597196775,1.252
1,815.0062597196775,1.264
1,815.0062597196775,1.276
1,815.0062597196775,1.288
1,815.0062597196775,1.3
1,815.0062597196775,1.312
1,815.0062597196775,1.324
1,815.0062597196775,1.336
1,815.0062597196775,1.348
1,815.0062597196775,1.36
1,815.0062597196775,1.372
1,815.0062597196775,1.384
1,815.0062597196775,1.396
1,815.0062597196775,1.408
1,815.0062597196775,1.42
1,815.0062597196775,1.432
1,815.0062597196775,1.444
2,815.0062597196775,1.456
2,815.0062597196775,1.468
2,815.0062597196775,1.48
2,815.0062597196775,1.492
2,815.0062597196775,1.504
2,815.0062597196775,1.516
2,815.0062597196775,1.528
2,815.0062597196775,1.54
2,815.0062597196775,1.552
2,815.0062597196775,1.564
2,815.0062597196775,1.576
2,815.0062597196775,1.588
2,815.0062597196775,1.6
2,815.0062597196775,1.612
2,815.0062597196775,1.624
2,815.0062597196775,1.636
2,815.0062597196775,1.648
2,815.0062597196775,1.66
2,815.0062597196775,1.672
2,815.0062597196775,1.684
2,815.0062597196775,1.696
2,815.0062597196775,1.708
2,815.0062597196775,1.72
2,815.0062597196775,1.732
2,815.0062597196775,1.744
2,815.0062597196775,1.756
2,815.0062597196775,1.768
2,815.0062597196775,1.78
2,815.0062597196775,1.792
2,815.0062597196775,1.804
2,815.0062597196775,1.816
2,815.0062597196775,1.828
2,815.0062597196775,1.84
2,815.0062597196775,1.852
2,815.0062597196775,1.864
2,815.0062597196775,1.876
2,815.0062597196775,1.888
2,815.0062597196775,1.9
2,815.0062597196775,1.912
2,815.0062597196775,1.924
2,815.0062597196775,1.936
2,815.0062597196775,1.948
2,815.0062597196775,1.96
2,815.0062597196775,1.972
2,815.0062597196775,1.984
2,815.0062597196775,1.996
2,815.0062597196775,2.008
2,815.0062597196775,2.02
2,815.0062597196775,2.032
2,815.0062597196775,2.044
2,815.0062597196775,2.056
2,824.4917149174709,2.068
2,834.0058838724194,2.08
2,843.558036650284,2.092
2,853.1547153459496,2.104
2,862.7998141324381,2.116
2,872.4946669619827,2.128
2,882.2382986426276,2.14
2,892.0274525854438,2.152
2,901.8568411826456,2.164
2,911.7199699065927,2.176
2,921.6100701891944,2.188
2,931.5206372552553,2.2
2,941.4458741868098,2.212
2,951.3808936679935,2.224
2,961.3215765930735,2.236
2,971.2651109647757,2.248
2,981.2109385415539,2.26
2,991.1616510066323,2.272
2,1001.1232369254591,2.284
2,1011.1047160531167,2.296
2,1021.117259001708,2.308
2,1031.1735158845481,2.32
2,1041.286913514211,2.332
2,1051.4709187999376,2.344
2,1061.7382417556319,2.356
2,1072.100478942188,2.368
2,1082.567771198386,2.38
2,1093.1481514742868,2.392
2,1103.846879058276,2.404
2,1114.666014782167,2.416
2,1125.6043657214711,2.428
2,1136.6577604942602,2.44
2,1147.8193506836244,2.452
2,1159.0802236397803,2.464
2,1170.4301102229351,2.476
2,1181.858061209041,2.488
2,1193.3532630324064,2.5
2,1204.905293517744,2.512
2,1216.5039972118948,2.524
2,1228.1394223584175,2.536
2,1239.801641549541,2.548
2,1251.480310653213,2.56
2,1263.1643844393998,2.572
2,1274.8418203054664,2.584
2,1286.4996591554734,2.596
2,1298.1244412779497,2.608
2,1309.7024847610385,2.62
2,1321.220325063798,2.632
2,1332.6652544113338,2.644
3,1344.0258291471246,2.656
3,1355.2922308432699,2.668
3,1366.4558936346182,2.68
3,1377.5088251189047,2.692
3,1388.4430476178438,2.704
3,1399.2500661327138,2.716
3,1409.9205815052305,2.728
3,1420.4442325455818,2.74
3,1430.8087734541423,2.752
3,1440.9981592127942,2.764
3,1450.9912439917985,2.776
3,1460.7611441240226,2.788
3,1470.274147797227,2.8
3,1479.4887810120235,2.812
3,1488.3561690006034,2.824
3,1496.8208175534767,2.836
3,1504.8212216275087,2.848
3,1512.2916996506162,2.86
3,1519.1651593297254,2.872
3,1525.3766493581677,2.884
3,1530.8670835166436,2.896
3,1535.5860806266357,2.908
3,1539.494510124038,2.92
3,1542.5667771880471,2.932
3,1544.7922341042154,2.944
3,1546.1759143061427,2.956
3,1546.7387219028153,2.968
3,1546.5166265588223,2.98
3,1545.55909488712,2.992
3,1543.926947671873,3.004
3,1541.6894856115107,3.016
3,1538.9207378142762,3.028
3,1535.6960511685804,3.04
3,1532.0892766360344,3.052
3,1528.1700753992036,3.064
3,1524.0016257366983,3.076
3,1519.639600034095,3.088
3,1515.1314736511872,3.1
3,1510.5157059995968,3.112
3,1505.8216885103438,3.124
3,1501.070367615994,3.136
3,1496.2748404670588,3.148
3,1491.441033679888,3.16
3,1486.5692361991685,3.172
3,1481.655245466053,3.184
3,1476.6908993352224,3.196
3,1471.6649843460693,3.208
3,1466.564166964798,3.22
3,1461.3739946616338,3.232
3,1456.0801660798381,3.244
3,1450.6697694627126,3.256
3,1445.1318114929663,3.268
3,1439.4573121892522,3.28
3,1433.6396014714924,3.292
3,1427.674507142077,3.304
3,1421.560229431406,3.316
3,1415.2972282953554,3.328
3,1408.8881239575428,3.34
3,1402.3379580652565,3.352
3,1395.6543470266026,3.364
3,1388.8467861558047,3.376
3,1381.925678711699,3.388
3,1374.9018957824874,3.4
3,1367.7861324459327,3.412
3,1360.5882444776942,3.424
3,1353.3168205918942,3.436
3,1345.9783049303098,3.448
3,1338.575739809322,3.46
3,1331.1079533281081,3.472
3,1323.5694690909604,3.484
3,1315.9509758452614,3.496
3,1308.2404943791805,3.508
3,1300.4243511812667,3.52
3,1292.4883979705785,3.532
3,1284.4191110141073,3.544
3,1276.2050207543714,3.556
3,1267.8382296572004,3.568
3,1259.3154720152443,3.58
3,1250.63897391991,3.592
3,1241.8174018053182,3.604
3,1232.8663217547987,3.616
3,1223.807948282434,3.628
3,1214.6702820432197,3.64
3,1205.485526644444,3.652
3,1196.287919594455,3.664
3,1187.1116600265004,3.676
3,1177.9887627941073,3.688
3,1168.9468757094196,3.7
3,1160.008278619309,3.712
3,1151.1896523542437,3.724
3,1142.5017977759155,3.736
3,1133.949883146868,3.748
3,1125.5338131590788,3.76
3,1117.2484298392355,3.772
3,1109.0839660117692,3.784
3,1101.0262118718294,3.796
3,1093.0571480541685,3.808
3,1085.155721839897,3.82
3,1077.2980328994804,3.832
3,1069.457784833969,3.844
4,1061.6069639002606,3.856
4,1053.716604191415,3.868
4,1045.7581872074968,3.88
4,1037.7051430409363,3.892
4,1029.533876151314,3.904
4,1021.2245449320188,3.916
4,1012.7616013638047,3.928
4,1004.1339934661548,3.94
4,995.3356073526634,3.952
4,986.3665077835221,3.964
4,977.2335129717067,3.976
4,967.9503535413575,3.988
4,958.538128425102,4.0
4,949.0255111942373,4.012
4,939.4480970388029,4.024
4,929.8477225497398,4.036
4,920.2720485898344,4.048
4,910.7730484128982,4.06
4,901.4052294503074,4.072
4,892.2235806901697,4.084
4,883.2809919898145,4.096
4,874.626154911648,4.108
4,866.3017196327476,4.12
4,858.3424148040757,4.132
4,850.7735234381661,4.144
4,843.6100168353245,4.156
4,836.8562941672235,4.168
4,830.5064048945126,4.18
4,824.5447982863806,4.192
4,818.9475695533887,4.204
4,813.6842596998445,4.216
4,808.7204583448591,4.228
4,804.0202230268724,4.24
4,799.5477644460152,4.252
4,795.268893716242,4.264
4,791.1522059987248,4.276
4,787.1698474340649,4.288
4,783.2982053575143,4.3
4,779.518546580107,4.312
4,775.8170852631976,4.324
4,772.1846494998107,4.336
4,768.6163348668401,4.348
4,765.1111036075763,4.36
4,761.6707428092271,4.372
4,758.299093236941,4.384
4,755.0015162694543,4.396
4,751.7841842453532,4.408
4,748.6536343706953,4.42
4,745.6163571928535,4.432
4,742.6784610567817,4.444
4,739.8453825692957,4.456
4,737.1219858768567,4.468
4,734.5128530335497,4.48
4,732.0223785169374,4.492
4,729.6546946925055,4.504
4,727.4135973740877,4.516
4,725.3024974010351,4.528
4,723.3245115088338,4.54
4,721.4823144892641,4.552
4,719.7775473927063,4.564
4,718.210573632404,4.576
4,716.7804335585187,4.588
4,715.4846090566174,4.6
4,714.3190544011271,4.612
4,713.278267445929,4.624
4,712.355291879584,4.636
4,711.5420634733204,4.648
4,710.8299568856387,4.66
4,710.2101261607862,4.672
4,709.6735882894704,4.684
4,709.2112554160915,4.696
4,708.8136023603387,4.708
4,708.4704732215785,4.72
4,708.1705920475441,4.732
4,707.9012720428674,4.744
4,707.647841891008,4.756
4,707.3927943903757,4.768
4,707.1152791410763,4.78
4,706.7907991886023,4.792
4,706.3907250030653,4.804
4,705.8819617383463,4.816
4,705.2271701505038,4.828
4,704.385533770359,4.84
4,703.3143379927379,4.852
4,701.9712019123971,4.864
4,700.3163359649258,4.876
4,698.3146806383776,4.888
4,695.9378034350041,4.9
4,693.1650893319222,4.912
4,689.9844023085411,4.924
4,686.3925043261665,4.936
4,682.3949981351884,4.948
4,678.0060638419948,4.96
4,673.2480786677479,4.972
4,668.1508519684543,4.984
4,662.7507909406579,4.996
4,657.0894720621592,5.008
4,651.2122289669754,5.02
4,645.1673504529816,5.032
4,639.0049008346939,5.044
5,632.7751874389697,5.056
5,626.5269782937916,5.068
5,620.3057925741449,5.08
5,614.1525946726563,5.092
5,608.1030838365577,5.104
5,602.1872456090922,5.116
5,596.4291678168834,5.128
5,590.8474733031833,5.14
5,585.4555419343009,5.152
5,580.2617676136796,5.164
5,575.270030617297,5.176
5,570.4800083629993,5.188
5,565.8873360626551,5.2
5,561.4838291510725,5.212
5,557.2578543883895,5.224
5,553.1945240113101,5.236
5,549.2758643518811,5.248
5,545.4816809320008,5.26
5,541.7902565880254,5.272
5,538.1788328085197,5.284
5,534.6244534982736,5.296
5,531.104845132743,5.308
5,527.5992824366027,5.32
5,524.0894336517341,5.332
5,520.5600636508912,5.344
5,516.9993396337031,5.356
5,513.3988798199814,5.368
5,509.75370315310266,5.38
5,506.06198775306717,5.392
5,502.32458719559014,5.404
5,498.54439211598077,5.416
5,494.72563564131315,5.428
5,490.8733656208403,5.44
5,486.9930737217415,5.452
5,483.09041367772573,5.464
5,479.17099813676384,5.476
5,475.24013942425523,5.488
5,471.30262511983244,5.5
5,467.3626145112034,5.512
5,463.4237297203297,5.524
5,459.4890454262991,5.536
5,455.5610219536521,5.548
5,451.64156344841194,5.56
5,447.7322891950209,5.572
5,443.83483915597833,5.584
5,439.95114643522464,5.596
5,436.08360799802506,5.608
5,432.23479070608465,5.62
5,428.4069763203754,5.632
5,424.6016794409822,5.644
5,420.81933395751196,5.656
5,417.05902968713355,5.668
5,413.3183119000149,5.68
5,409.5929630062911,5.692
5,405.8770752806037,5.704
5,402.1633624829524,5.716
5,398.44341220371666,5.728
5,394.707598622424,5.74
5,390.94525063482007,5.752
5,387.1455213918567,5.764
5,383.2982757525953,5.776
5,379.3949250483206,5.788
5,375.42903358486774,5.8
5,371.3965191175263,5.812
5,367.295621728965,5.824
5,363.1269318665414,5.836
5,358.89336950174385,5.848
5,354.60015333621556,5.86
5,350.25453822396497,5.872
5,345.86549572838186,5.884
5,341.4433396989795,5.896
5,336.99942714460224,5.908
5,332.54581291219944,5.92
5,328.09535415428996,5.932
5,323.66170779664026,5.944
5,319.2593526984364,5.956
5,314.9037984904901,5.968
5,310.6119987968887,5.98
5,306.4025924611766,5.992
5,302.2961215223456,6.004
5,298.315027680268,6.016
5,294.48327915158893,6.028
5,290.8257972001077,6.04
5,287.3675993756067,6.052
5,284.13265411970855,6.064
5,281.1426566493033,6.076
5,278.4159450941059,6.088
5,275.96667931246407,6.1
5,273.8042037651039,6.112
5,271.93257424763715,6.124
5,270.35062158947744,6.136
5,269.0524941191714,6.148
5,268.0283108335654,6.16
5,267.2648519878617,6.172
5,266.74631442091703,6.184
5,266.45516023981247,6.196
5,266.3730870088143,6.208
5,266.4817034872867,6.22
5,266.76274919872105,6.232
5,267.19823189286416,6.244
6,267.77088005553617,6.256
6,268.465059425045,6.268
6,269.26725081754574,6.28
6,270.1659601259429,6.292
6,271.15132643428143,6.304
6,272.2147204933025,6.316
6,273.3484790741091,6.328
6,274.5454625437349,6.34
6,275.7990055502632,6.352
6,277.1025979231207,6.364
6,278.44966984228506,6.376
6,279.83374839354826,6.388
6,281.24882675886346,6.4
6,282.68973975867925,6.412
6,284.1525672995192,6.424
6,285.635057172873,6.436
6,287.1367592184112,6.448
6,288.65879464307045,6.46
6,290.20363903833044,6.472
6,291.77501605766685,6.484
6,293.3776715361377,6.496
6,295.0168543007969,6.508
6,296.69746640703323,6.52
6,298.4232790275024,6.532
6,300.19666709612653,6.544
6,302.01873655775444,6.556
6,303.8894582392393,6.568
6,305.8078432645531,6.58
6,307.77213353601627,6.592
6,309.77999598246697,6.604
6,311.8286252492796,6.616
6,313.91465218592464,6.628
6,316.0339241048385,6.64
6,318.18147608777144,6.652
6,320.35160892982066,6.664
6,322.5379443489569,6.676
6,324.7334450641797,6.688
6,326.9303790689189,6.7
6,329.1203806924075,6.712
6,331.29447854788094,6.724
6,333.4433692630814,6.736
6,335.55791296318665,6.748
6,337.6294333073986,6.76
6,339.64985171122913,6.772
6,341.6115855750735,6.784
6,343.5076659090306,6.796
6,345.33195367598114,6.808
6,347.0795376099479,6.82
6,348.74721518477406,6.832
6,350.33374925637355,6.844
6,351.8398096441967,6.856
6,353.2678260292801,6.868
6,354.62174431907243,6.88
6,355.90683399132325,6.892
6,357.1293522300964,6.904
6,358.2960448121494,6.916
6,359.41374239961175,6.928
6,360.4893701613135,6.94
6,361.529756293417,6.952
6,362.5411249804283,6.964
6,363.5287609012043,6.976
6,364.49658771340563,6.988
6,365.44702453483416,7.0
6,366.38131794659347,7.012
6,367.3003257727022,7.024
6,368.20511948161555,7.036
6,369.09737666857114,7.048
6,369.9797176588212,7.06
6,370.8562100545342,7.072
6,371.73272708420575,7.084
6,372.61706448701415,7.096
6,373.5187394777672,7.108
6,374.44846495294064,7.12
6,375.4171566462565,7.132
6,376.43515502635444,7.144
6,377.5115823729869,7.156
6,378.65360471940653,7.168
6,379.86547008202444,7.18
6,381.1478873305715,7.192
6,382.49782996035344,7.204
6,383.90911681696025,7.216
6,385.3733341933933,7.228
6,386.8805858670274,7.24
6,388.42030350940365,7.252
6,389.9821649480406,7.264
6,391.55691979136924,7.276
6,393.13723514377216,7.288
6,394.7185433976544,7.3
6,396.29961812636026,7.312
6,397.88291169064536,7.324
6,399.474272743477,7.336
6,401.08198532007845,7.348
6,402.7158218291279,7.36
6,404.38613965741166,7.372
6,406.1029269048326,7.384
6,407.8748398742196,7.396
6,409.70810412782936,7.408
6,411.6056830652939,7.42
6,413.5667886396259,7.432
6,415.5867701236864,7.444
7,417.6570066808091,7.456
7,419.76484914273453,7.468
7,421.8940727357136,7.48
7,424.02599805688914,7.492
7,426.1408332991475,7.504
7,428.2192239059221,7.516
7,430.2434852646647,7.528
7,432.19864460728996,7.54
7,434.0730616217539,7.552
7,435.8589496772861,7.564
7,437.55261520233967,7.576
7,439.1543726444091,7.588
7,440.6680591832091,7.6
7,442.10038295873625,7.612
7,443.4599888777338,7.624
7,444.75645665419734,7.636
7,445.9996307941008,7.648
7,447.1991396560456,7.66
7,448.36389872309474,7.672
7,449.5016679279976,7.684
7,450.6186298290182,7.696
7,451.7193700986534,7.708
7,452.8073524208499,7.72
7,453.88556097508155,7.732
7,454.9566143172283,7.744
7,456.0225760559056,7.756
7,457.0848669142023,7.768
7,458.14421184253644,7.78
7,459.20069746742865,7.792
7,460.25392386614027,7.804
7,461.3033380972352,7.816
7,462.3487178064661,7.828
7,463.39063875462153,7.84
7,464.43074298047713,7.852
7,465.47189410400836,7.864
7,466.51829953958077,7.876
7,467.5753866232178,7.888
7,468.64957298886225,7.9
7,469.74794849176874,7.912
7,470.87793549954966,7.924
7,472.04692731777794,7.936
7,473.261834387446,7.948
7,474.52882265342475,7.96
7,475.8531203192342,7.972
7,477.23901546996876,7.984
7,478.68977350283825,7.996
7,480.2075718919916,8.008
7,481.79354252006505,8.02
7,483.44783162865264,8.032
7,485.16976873930713,8.044
7,486.9581530778052,8.056
7,488.81159691156785,8.068
7,490.7288173261162,8.08
7,492.7088311168516,8.092
7,494.75109337780776,8.104
7,496.85557610223,8.116
7,499.0229128067741,8.128
7,501.25426729689053,8.14
7,503.55114554768727,8.152
7,505.91524124087755,8.164
7,508.3481472808782,8.176
7,510.85110589975335,8.188
7,513.4247755113117,8.2
7,516.0689886672354,8.212
7,518.78224623894,8.224
7,521.5612904684955,8.236
7,524.4008063544744,8.248
7,527.2931164929788,8.26
7,530.2278441992303,8.272
7,533.1918440934962,8.284
7,536.1694895919742,8.296
7,539.1432340349708,8.308
7,542.094196331433,8.32
7,545.0029129219781,8.332
7,547.8499205589117,8.344
7,550.616306930039,8.356
7,553.2844126625527,8.368
7,555.8385672896034,8.38
7,558.2656467701677,8.392
7,560.5553657974925,8.404
7,562.6999188000946,8.416
7,564.6934455623616,8.428
7,566.5316965696991,8.44
7,568.2115793185153,8.452
7,569.7306350545782,8.464
7,571.0866567528334,8.476
7,572.2772570022585,8.488
7,573.2991153439451,8.5
7,574.1474867040101,8.512
7,574.816094462317,8.524
7,575.2973857081081,8.536
7,575.5831251015065,8.548
7,575.6648607935203,8.56
7,575.5343683959353,8.572
7,575.1841334020206,8.584
7,574.6076032386278,8.596
7,573.7995892787804,8.608
7,572.7568371582215,8.62
7,571.4787437225435,8.632
7,569.9681212023605,8.644
8,568.2317173666954,8.656
8,566.280341161655,8.668
8,564.1288729696508,8.68
8,561.7958638336884,8.692
8,559.3028664534279,8.704
8,556.6733224205693,8.716
8,553.9318044283002,8.728
8,551.1033657391672,8.74
8,548.2129961372452,8.752
8,545.2850899022787,8.764
8,542.3428471874532,8.776
8,539.4077834694889,8.788
8,536.4994615712191,8.8
8,533.6354128327547,8.812
8,530.8314218470073,8.824
8,528.1018232916763,8.836
8,525.4592622158665,8.848
8,522.9141856878953,8.86
8,520.4744989994006,8.872
8,518.1452512165624,8.884
8,515.9288062804957,8.896
8,513.8250506650835,8.908
8,511.8316306645589,8.92
8,509.9442498104095,8.932
8,508.15721574659796,8.944
8,506.4642278437026,8.956
8,504.85920545332135,8.968
8,503.3370870789116,8.98
8,501.89458315759964,8.992
8,500.53066369297613,9.004
8,499.24642827575786,9.016
8,498.0444278527718,9.028
8,496.9277741826241,9.04
8,495.8993738548698,9.052
8,494.96121206910226,9.064
8,494.1137141369499,9.076
8,493.3555315922373,9.088
8,492.6835042252825,9.1
8,492.0926084588604,9.112
8,491.5761180667596,9.124
8,491.1258596007471,9.136
8,490.73259833187785,9.148
8,490.3864180836096,9.16
8,490.07717979457925,9.172
8,489.79483520722977,9.184
8,489.52945123464,9.196
8,489.2714567915218,9.208
8,489.011972868569,9.22
8,488.7431340911942,9.232
8,488.45842107765134,9.244
8,488.1528248798848,9.256
8,487.82255241481585,9.268
8,487.4647357115962,9.28
8,487.07718382018453,9.292
8,486.6581193281468,9.304
8,486.20593313604166,9.316
8,485.71872156753557,9.328
8,485.1940910900971,9.34
8,484.6292070019936,9.352
8,484.02101686653367,9.364
8,483.3666242191082,9.376
8,482.66384992476105,9.388
8,481.9116877230542,9.4
8,481.11051595247574,9.412
8,480.2623114902338,9.424
8,479.3707868151808,9.436
8,478.44142104918967,9.448
8,477.4813409094047,9.46
8,476.49881437373494,9.472
8,475.5026268584122,9.484
8,474.5014725064761,9.496
8,473.5034938185094,9.508
8,472.51647772637216,9.52
8,471.54817793766335,9.532
8,470.606535939072,9.544
8,469.69988274365244,9.556
8,468.83690827955417,9.568
8,468.02653184598154,9.58
8,467.2777696450833,9.592
8,466.59976346362754,9.604
8,466.00197640721296,9.616
8,465.4943228848297,9.628
8,465.08733585908345,9.64
8,464.792635303772,9.652
8,464.62324548635434,9.664
8,464.5934605470943,9.676
8,464.71883275140254,9.688
8,465.0166123904774,9.7
8,465.505628436012,9.712
8,466.20544096478056,9.724
8,467.1353289991526,9.736
8,468.31318424302293,9.748
8,469.7545946690815,9.76
8,471.47215624672475,9.772
8,473.47486405187044,9.784
8,475.76810346115826,9.796
8,478.3539909616936,9.808
8,481.2315721775745,9.82
8,484.3967027912266,9.832
8,487.8418705368637,9.844
9,491.5563239938742,9.856
9,495.52642703711314,9.868
9,499.73614651625326,9.88
9,504.1675883930691,9.892
9,508.8014732667313,9.904
9,513.6178791213268,9.916
9,518.5967276834157,9.928
9,523.7182153723978,9.94
9,528.9630268080898,9.952
9,534.3124282605797,9.964
9,539.748260488734,9.976
9,545.252695340619,9.988
9,550.8082294995957,10.0
9,556.3976335884977,10.012
9,562.0034077781432,10.024
9,567.6073951735617,10.036
9,573.1911051278523,10.048
9,578.7362216640028,10.06
9,584.2252690867696,10.072
9,589.6423484001824,10.084
9,594.9733318441788,10.096
9,600.2060794638976,10.108
9,605.33057329138,10.12
9,610.3387321802352,10.132
9,615.2242729176393,10.144
9,619.98250671679,10.156
9,624.6098824172392,10.168
9,629.1035251167085,10.18
9,633.4607672888657,10.192
9,637.6789370566989,10.204
9,641.7555568625975,10.216
9,645.688736396784,10.228
9,649.4774823238508,10.24
9,653.1220041089025,10.252
9,656.6241421464155,10.264
9,659.9877090861557,10.276
9,663.2182299087094,10.288
9,666.322883942952,10.3
9,669.3106888161127,10.312
9,672.1924642553753,10.324
9,674.9804411967091,10.336
9,677.6876059471896,10.348
9,680.3270291207937,10.36
9,682.9112791757146,10.372
9,685.4522050166944,10.384
9,687.9612768488992,10.396
9,690.4494095197884,10.408
9,692.926408753573,10.42
9,695.4005158658424,10.432
9,697.8777295046492,10.444
9,700.3613042517679,10.456
9,702.8519233690498,10.468
9,705.3482128851888,10.48
9,707.8474863485316,10.492
9,710.3465972133715,10.504
9,712.8428262616324,10.516
9,715.3344515788754,10.528
9,717.8210930529066,10.54
9,720.3038966512725,10.552
9,722.7857664682265,10.564
9,725.2712131174252,10.576
9,727.7657363398472,10.588
9,730.2752027524598,10.6
9,732.8052251411278,10.612
9,735.3604092421385,10.624
9,737.9436587288479,10.636
9,740.5557277666155,10.648
9,743.1950231864902,10.66
9,745.8584859940137,10.672
9,748.5425740370127,10.684
9,751.2437869214457,10.696
9,753.959032212082,10.708
9,756.6854181959601,10.72
9,759.4200104150447,10.732
9,762.1600071546527,10.744
9,764.9027835573886,10.756
9,767.6458161020486,10.768
9,770.3866752908533,10.78
9,773.1230748785714,10.792
9,775.852436728159,10.804
9,778.5712898656788,10.816
9,781.2749226253949,10.828
9,783.9568962431397,10.84
9,786.6081807685377,10.852
9,789.2165737332407,10.864
9,791.7669427688061,10.876
9,794.2412729489201,10.888
9,796.6183590337253,10.9
9,798.8743029859469,10.912
9,800.9836880294604,10.924
9,802.9208544755779,10.936
9,804.6615072897429,10.948
9,806.1842542958152,10.96
9,807.4717123350389,10.972
9,808.511518135355,10.984
9,809.2967862955753,10.996
9,809.8260013365023,11.008
9,810.1027983859544,11.02
9,810.1358573855007,11.032
9,809.9384954431897,11.044
10,809.527940208618,11.056
10,808.9244095911764,11.068
10,808.1497153506658,11.08
10,807.2258865788024,11.092
10,806.1740665919989,11.104
10,805.0132712433958,11.116
10,803.7590252370051,11.128
10,802.4219076298438,11.14
10,801.0069550749448,11.152
10,799.5136636323571,11.164
10,797.936657786659,11.176
10,796.2668159667153,11.188
10,794.49217075975,11.2
10,792.599023502095,11.212
10,790.5737436608866,11.224
10,788.4043769154165,11.236
10,786.0818227641117,11.248
10,783.6009441544486,11.26
10,780.9612091226762,11.272
10,778.1670023492659,11.284
10,775.2277487374199,11.296
10,772.157320999693,11.308
10,768.9730407536651,11.32
10,765.6948204105774,11.332
10,762.3438563419346,11.344
10,758.9410865302247,11.356
10,755.5059837891024,11.368
10,752.055363729943,11.38
10,748.6020861192845,11.392
10,745.1538573628513,11.404
10,741.7127174992185,11.416
10,738.2754141445755,11.428
10,734.834608630012,11.44
10,731.3801343117507,11.452
10,727.8998710079121,11.464
10,724.3805930471639,11.476
10,720.8095308815891,11.488
10,717.1752760990452,11.5
10,713.4681583808137,11.512
10,709.6805421822929,11.524
10,705.807316129144,11.536
10,701.8464320089925,11.548
10,697.7991974796213,11.56
10,693.6701906843858,11.572
10,689.466687836287,11.584
10,685.1977108007967,11.596
10,680.873356117143,11.608
10,676.504363765596,11.62
10,672.1013582095914,11.632
10,667.6744745372089,11.644
10,663.2332312383978,11.656
10,658.7862584412292,11.668
10,654.3407446492338,11.68
10,649.9017086406798,11.692
10,645.4714187855303,11.704
10,641.0490751309172,11.716
10,636.6312840547046,11.728
10,632.2126077283805,11.74
10,627.7860201385248,11.752
10,623.3427445672779,11.764
10,618.87239674835,11.776
10,614.3636538204431,11.788
10,609.8048217556781,11.8
10,605.1844274527544,11.812
10,600.4920177386489,11.824
10,595.7190376142696,11.836
10,590.8595319619847,11.848
10,585.9108730467952,11.86
10,580.8734754721304,11.872
10,575.7503223012883,11.884
10,570.5469600231705,11.896
10,565.2714985956096,11.908
10,559.9348190754341,11.92
10,554.5504378176365,11.932
10,549.1338162605945,11.944
10,543.7016873971484,11.956
10,538.271874382778,11.968
10,532.8632447170077,11.98
10,527.495371983904,11.992
10,522.1884585748669,12.004
10,516.9633309518782,12.016
10,511.84106751759936,12.028
10,506.8427168054096,12.04
10,501.9890051825737,12.052
10,497.2999202938325,12.064
10,492.7939811043,12.076
10,488.4877747433067,12.088
10,484.3957250232028,12.1
10,480.5296219463816,12.112
10,476.8981849048679,12.124
10,473.5067528533556,12.136
10,470.35685317880996,12.148
10,467.4459533746941,12.16
10,464.7675658619451,12.172
10,462.31144947775994,12.184
